volume peso recompensa duração(s)
23 23 1366 481
29 26 1724 482
10 10 1285 483
22 29 1448 487
28 22 1166 491
23 16 1936 498
29 20 1704 502
6 22 666 504
25 25 371 509
25 22 1331 509
16 13 1477 513
16 10 396 514
28 6 707 517
26 26 496 520
3 10 1791 520
16 29 1083 521
26 16 1296 524
25 19 1753 524
20 16 823 524
10 29 676 526
6 10 1572 528
16 28 935 528
13 29 719 531
3 3 1563 535
25 28 1370 535
6 3 453 537
3 13 1889 538
6 22 597 540
3 19 952 540
13 26 1253 542
22 10 1233 546
22 28 1717 549
6 3 1176 551
13 9 820 552
7 26 1166 552
22 6 683 553
13 6 580 558
28 22 330 563
10 10 1856 576
19 19 1437 576
10 6 1747 577
19 9 1059 580
16 22 491 581
3 13 633 583
25 22 861 590
25 16 1200 591
13 10 606 592
26 10 574 593
13 6 223 597
22 9 1509 598
29 26 719 600
23 26 1913 600
26 22 1348 605
23 16 868 608
6 3 1347 609
23 7 936 609
19 13 1537 614
6 22 562 614
19 16 1351 615
26 22 1065 616
7 16 764 617
19 3 638 618
16 22 1579 619
19 3 1982 619
19 22 1804 622
13 16 1894 625
10 10 553 631
22 13 226 631
6 19 996 631
3 23 571 632
10 3 1886 632
7 26 1257 632
10 16 1202 634
16 29 1730 638
19 13 1688 640
16 13 1121 641
29 20 1972 641
16 6 1332 642
7 7 828 643
26 26 1790 648
7 16 789 650
19 13 1040 651
16 28 1863 653
10 10 588 654
16 29 1739 656
16 3 262 658
13 22 590 660
16 28 1821 660
13 26 396 664
7 20 1241 674
9 6 1467 681
13 3 690 686
6 13 1713 686
3 16 501 692
10 19 709 692
13 10 483 694
16 16 878 697
16 19 1873 697
16 6 1188 697
3 23 697 699
16 13 367 703
29 20 1991 704
7 20 1880 705
3 19 1928 713
6 13 1201 715
20 10 1569 720
16 13 654 720
13 3 621 723
16 13 671 726
16 26 1590 728
19 22 691 728
13 20 1951 729
19 6 217 732
26 6 1627 732
3 13 355 737
16 3 279 744
19 25 1263 748
19 16 1489 751
7 26 634 751
22 19 287 752
19 28 213 755
19 3 784 755
7 20 412 756
19 6 1813 756
3 16 1796 762
22 3 1565 763
22 13 667 765
22 22 265 766
10 3 547 766
22 16 1819 768
29 10 243 775
19 22 1440 777
26 29 267 777
19 28 512 778
19 25 305 782
6 22 794 783
3 10 1475 786
3 3 699 786
29 23 1148 789
6 19 486 789
19 25 854 790
22 28 1002 795
13 13 1710 800
7 7 501 800
25 28 221 802
23 20 1536 804
22 25 1227 810
20 13 1054 815
25 28 724 816
29 16 1369 817
13 3 203 818
16 3 836 819
6 19 1185 822
7 29 743 826
28 19 1240 826
3 19 585 827
22 29 1500 828
29 29 969 833
26 26 1170 838
19 28 486 840
13 20 1925 840
22 16 1598 841
19 16 1012 845
3 16 1391 846
22 16 1175 863
19 16 1967 865
3 3 355 869
6 16 647 872
16 6 755 874
16 29 1142 878
19 9 1897 881
16 29 1593 882
16 10 1309 888
28 19 828 888
13 6 1475 889
3 13 1210 892
20 20 418 893
22 22 318 898
6 29 834 900
6 6 442 900
6 10 465 900
23 29 1789 900
9 22 452 901
3 20 1263 905
3 13 530 916
7 13 734 917
26 29 610 917
16 16 287 918
28 9 1185 918
7 10 801 919
6 10 713 921
13 29 1255 923
26 22 1628 925
13 6 1987 926
13 26 1639 927
16 29 533 935
13 3 466 937
3 22 940 937
23 26 1520 942
10 13 419 950
22 13 709 953
7 3 1823 958
7 10 1630 963
20 7 386 964
10 22 1694 969
6 3 615 970
10 6 1765 970
29 29 763 971
3 3 715 977
6 19 1243 977
3 19 901 980
3 19 754 984
20 23 1551 986
19 22 1897 986
25 28 521 989
23 23 1382 991
20 16 1200 991
23 20 437 996
9 19 775 997
28 16 827 999
16 19 234 1001
25 16 620 1002
9 25 849 1008
9 25 1529 1008
19 3 522 1009
26 26 1261 1009
28 16 327 1010
6 6 1445 1014
6 6 564 1017
13 9 1857 1017
9 9 1137 1019
13 6 1699 1020
19 28 946 1021
16 3 704 1025
13 23 916 1026
3 23 1410 1028
19 6 1108 1031
6 26 1291 1035
22 3 480 1037
29 10 483 1038
6 16 618 1039
9 13 211 1039
23 20 1786 1041
23 16 1918 1042
26 19 1397 1043
7 20 1577 1043
22 22 626 1048
3 19 1432 1051
23 26 1594 1052
16 3 1518 1053
26 19 244 1055
13 3 699 1056
3 9 1558 1056
25 13 546 1056
13 25 1467 1058
22 28 347 1058
16 10 1081 1064
13 26 1073 1066
25 13 609 1070
26 6 1156 1073
16 26 1789 1077
16 20 816 1079
3 13 1313 1080
10 23 1205 1088
10 29 1488 1094
16 28 875 1094
29 19 1268 1095
26 22 1165 1100
16 16 527 1100
>>>>>>> 4d57dfc3ce311a5f42d13145a617bc22d0503d7e
